@1.성별,@2.나이,@3.직업,@4.현재종사하는학업또는직업분야,@5.스마트폰사용기간,@6.최근3개월이내에LBS앱사용유무,@7.현재다운로드된LBS앱개수,@8.가장많이사용하는LBS앱유형,@9.LBS앱사용동기,U1,U2,U3,U4,U5,SQ1,SQ2,SQ3,SQ4,SQ5,IF1,IF2,IF3,IF4,IF5,SI1,SI2,SI3,SI4,PR1,PR2,PR3,PR4,PR5,PR6,USE1,USE2,USE3,USE4,USE5,ICU1,ICU2,ICU3,ICU4,ICU5,Uavg,IFavg,SIavg,PRavg,SQavg,USEavg,ICUavg,PR_3.5PR,PR_2.6PR
여,30 대,회사원,비 IT 분야,3 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,6,6,7,5,6,6,6,6,6,5,6,7,7,7,6,6,6,6,6,3,3,5,3,4,4,6,5,6,6,6,6,6,6,6,6,6,6.6,6,3.6,5.75,5.75,6,0,0
여,40 대,전문직,비 IT 분야,4 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,6,6,7,7,7,6,6,6,6,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6.75,6,6,5,5.75,6,6,0,0
여,20 대,기타,IT 분야,4 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,6,6,7,7,7,4,5,4,6,5,5,5,5,5,5,7,7,5,5,3,4,5,5,3,3,6,5,6,7,7,7,7,7,6,5,6.75,5,6,4,4.5,6,6.4,0,0
남,40 대,회사원,비 IT 분야,3 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,6,6,6,6,7,6,6,6,6,6,6,6,6,5,6,7,6,6,6,4,4,4,4,4,3,6,6,7,7,7,7,7,7,6,6,6.25,5.8,6.25,4,6,6.5,6.6,0,0
남,40 대,회사원,비 IT 분야,4 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,5,5,5,4,6,5,6,6,6,4,5,5,5,5,4,6,5,5,6,5,5,4,5,4,5,6,6,6,6,5,6,5,6,6,7,5,4.8,5.5,4.6,5.25,6,6,0,0
남,40 대,회사원,비 IT 분야,4 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,7,7,7,7,7,5,5,5,5,5,6,5,5,6,6,7,6,7,6,4,4,4,4,4,4,6,6,6,6,7,6,6,6,6,6,7,5.6,6.5,4,5,6,6,0,0
남,40 대,자영업,비 IT 분야,1 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,4,7,7,7,7,5,4,4,5,5,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,5,4,3,5,7,4,4.5,4,4.5,4.25,4.2,0,0
여,30 대,회사원,비 IT 분야,2 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,6,7,7,7,7,7,5,7,6,5,6,7,7,6,6,4,7,7,7,6,6,4,5,5,4,2,4,3,6,6,4,4,5,6,5,7,6.4,6.25,5.2,6,3.75,4.8,0,0
남,40 대,전문직,비 IT 분야,3 년 이상,사용함,6 ~ 9 개,지도 및 네비게이션,필요에 의해,5,5,6,5,5,4,4,4,4,5,4,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5.25,4.6,5,4,4.25,4.25,5,0,0
남,50 대 이상,자영업,비 IT 분야,4 년 이상,사용함,10 개 이상,기타,필요에 의해,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,3.8,0,0
남,30 대,회사원,IT 분야,3 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,6,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,5,5,4.5,3.8,5,3.75,4,0,0
남,20 대,회사원,비 IT 분야,3 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,5,5,6,6,6,5,4,4,4,4,5,5,5,5,4,5,5,5,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5.75,4.8,4.75,4.2,4.25,4.5,5,0,0
여,30 대,회사원,비 IT 분야,3 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,6,6,6,4,5,5,5,5,5,5,6,5,5,5,5,6,7,6,6,4,4,4,4,3,4,4,5,5,6,6,6,5,5,5,5,5.25,5.2,6.25,3.8,5,5,5.2,0,0
남,50 대 이상,회사원,비 IT 분야,4 년 이상,사용함,1 ~ 2 개,위치기반 SNS,필요에 의해,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,5,4,6,6,6,6,6,5,5,0,0
여,40 대,회사원,비 IT 분야,3 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,7,7,7,7,7,4,1,7,7,1,7,7,7,7,7,1,1,1,4,6,6,6,1,1,1,4,4,4,7,7,7,7,7,5,5,7,7,1.75,4,3.25,4.75,6.2,0,0
남,20 대,회사원,비 IT 분야,2 년 이상,사용함,10 개 이상,지도 및 네비게이션,필요에 의해,3,3,1,1,1,3,4,2,2,4,3,4,4,4,4,4,4,3,2,3,3,3,5,5,4,3,5,6,7,7,7,7,6,6,6,1.5,3.8,3.25,3.8,3.25,5.25,6.4,0,0
남,30 대,회사원,IT 분야,4 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,5,4,6,5,5,5,5,4,5,6,4,5,5,5,5,5,5,5,5,3,4,5,5,5,4,5,5,5,5,6,6,5,5,5,5,5,4.8,5,4.4,5,5,5.2,0,0
남,40 대,회사원,비 IT 분야,4 년 이상,사용함,6 ~ 9 개,지도 및 네비게이션,필요에 의해,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,2,2,4,4,4,4,3,4,4,4,5,5.25,5,5,3.8,5,3.5,4,0,0
남,30 대,회사원,비 IT 분야,4 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,3,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,6.75,3.6,7,7,7,0,0
남,40 대,자영업,비 IT 분야,2 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,3,5,4,5,5,6,6,6,2,7,7,7,7,7,7,7,7,7,3.8,7,5,7,0,0
남,40 대,회사원,비 IT 분야,4 년 이상,사용함,6 ~ 9 개,지도 및 네비게이션,필요에 의해,6,6,7,7,7,6,6,6,7,6,6,6,6,6,5,7,7,7,7,4,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,6.75,5.8,7,4,6,6,7,0,0
남,50 대 이상,자영업,비 IT 분야,4 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,5,6,5,5,6,5,4,5,6,5,5,5,4,5,4,7,6,7,6,5,5,5,5,5,3,2,4,4,5,6,3,4,4,4,3,5.5,4.6,6.5,5,4.75,3.75,3.6,0,0
남,20 대,학생,비 IT 분야,4 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,5,6,6,6,6,3,3,2,4,2,4,5,5,4,4,2,7,5,7,2,5,5,5,2,3,4,3,6,6,6,4,7,7,3,3,6,4.4,5.25,3.8,2.5,4.75,4.8,0,0
남,20 대,학생,비 IT 분야,1 년 미만,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,4,4,5,5,5,3,2,2,4,2,4,6,6,5,4,7,7,7,7,4,4,4,4,4,4,2,5,7,7,6,6,6,6,5,5,4.75,5,7,4,2.25,5.25,5.6,0,0
여,20 대,학생,비 IT 분야,1 년 미만,사용함,1 ~ 2 개,주변 교통 이용 정보,필요에 의해,6,6,6,6,6,5,4,5,5,5,6,6,6,6,6,4,6,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,5,4,4.75,4.5,5,0,0
남,20 대,학생,IT 분야,1 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,6,5,5,6,6,5,5,6,4,5,6,6,6,6,6,5,5,6,6,4,3,4,4,3,3,4,4,5,5,5,5,5,6,6,6,5.5,6,5.5,3.6,5.25,4.5,5.6,0,0
여,20 대,학생,비 IT 분야,2 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,5,5,6,6,6,4,4,3,4,4,4,5,5,5,4,6,6,6,6,2,4,5,4,3,2,4,5,6,3,6,5,6,6,5,5,5.75,4.6,6,3.6,3.75,4.5,5.4,0,0
남,20 대,학생,비 IT 분야,1 년 미만,사용함,1 ~ 2 개,주변 교통 이용 정보,필요에 의해,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,5,4.75,4.5,4.8,0,0
남,20 대,학생,비 IT 분야,1 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,6,6,7,7,6,5,5,4,4,6,4,5,6,5,4,2,3,5,4,5,4,5,4,4,4,5,5,6,7,6,6,6,6,5,4,6.5,4.8,3.5,4.4,5,5.75,5.4,0,0
남,20 대,학생,비 IT 분야,1 년 이상,사용함,3 ~ 5 개,주변 교통 이용 정보,필요에 의해,4,6,6,6,6,5,4,4,5,5,5,5,5,5,5,3,3,3,1,2,4,4,5,3,3,2,4,4,5,3,5,5,5,6,6,6,5,2.5,3.6,4.5,3.75,5.4,0,0
남,20 대,학생,비 IT 분야,2 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,4,5,6,5,5,4,5,5,4,4,4,5,5,4,4,6,6,6,6,3,4,4,4,3,2,5,5,5,6,6,5,6,6,5,5,5.25,4.4,6,3.6,4.5,5.25,5.4,0,0
남,20 대,학생,비 IT 분야,2 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,6,6,6,6,6,4,5,4,4,4,4,5,4,4,4,5,5,6,6,3,3,4,4,4,4,5,5,6,6,6,7,7,7,5,6,6,4.2,5.5,3.6,4.25,5.5,6.4,0,0
남,20 대,학생,비 IT 분야,2 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,4,4,5,5,5,3,2,3,2,2,4,3,3,3,3,5,5,6,6,4,3,3,4,4,3,5,5,6,6,5,5,5,5,4,4,4.75,3.2,5.5,3.6,2.5,5.5,4.6,0,0
남,40 대,회사원,IT 분야,4 년 이상,사용함,10 개 이상,지도 및 네비게이션,필요에 의해,6,6,7,7,7,5,5,4,5,4,5,4,4,4,5,7,5,5,6,3,3,5,3,5,3,6,5,7,7,7,7,6,7,6,5,6.75,4.4,5.75,3.8,4.5,6.25,6.2,0,0
남,30 대,회사원,IT 분야,1 년 이상,사용함,3 ~ 5 개,주변 교통 이용 정보,필요에 의해,5,5,4,5,4,3,2,3,4,3,4,4,3,4,4,4,5,6,6,3,3,5,3,4,4,5,4,6,4,6,6,5,5,5,5,4.5,3.8,5.25,3.6,2.75,4.75,5.2,0,0
남,40 대,회사원,비 IT 분야,1 년 이상,사용함,1 ~ 2 개,지도 및 네비게이션,필요에 의해,6,6,6,6,6,5,5,5,6,5,6,6,5,5,5,7,7,7,7,4,5,5,3,5,3,5,5,5,6,5,5,6,6,6,6,6,5.4,7,4.4,5,5.25,5.8,0,0
남,30 대,회사원,IT 분야,3 년 이상,사용함,3 ~ 5 개,지도 및 네비게이션,필요에 의해,6,5,4,7,7,3,2,2,5,3,5,5,5,6,3,1,1,6,1,2,4,4,4,5,4,5,3,4,6,6,5,6,6,6,3,5.75,4.8,2.25,3.8,2.5,4.5,5.2,0,0
남,40 대,회사원,IT 분야,3 년 이상,사용함,10 개 이상,지도 및 네비게이션,필요에 의해,6,5,6,6,5,6,6,7,6,5,5,6,6,6,5,6,6,6,6,4,4,4,5,3,5,2,5,5,6,4,5,5,5,6,5,5.5,5.6,6,4,6,4.5,5.2,0,0
남,30 대,회사원,IT 분야,4 년 이상,사용함,6 ~ 9 개,지도 및 네비게이션,필요에 의해,5,6,7,7,7,4,4,5,5,4,6,6,6,6,6,6,7,6,6,4,4,5,5,4,4,6,6,7,7,7,6,7,7,6,5,6.75,6,6.25,4.4,4.25,6.5,6.2,0,0
여,20 대,회사원,비 IT 분야,2 년 이상,사용함,6 ~ 9 개,지도 및 네비게이션,필요에 의해,5,5,5,6,6,5,4,5,5,4,5,6,6,5,5,6,5,6,4,3,4,5,5,4,3,5,5,5,6,6,6,6,6,6,5,5.5,5.4,5.25,4.2,4.5,5.25,5.8,0,0
